01/08/2024,,,,,,MODS,,,,,,,,,,,,,,,,,,,,,,VENTA SUGERIDO,,,,,,DEALER,,,,,,PROTOCOLOS,,,,,,MEDIA,,,,,
,VEHICULO,,,,,POWER,,,MAX GAIN,,TORQUE,,FEATURES,,,,,,,,,,,,,,,POT (JOB+1),,DTC - DECAT - EGR (JOB+2),,DPF SCR(JOB+4),,POT (JOB+1),,DTC - DECAT - EGR (JOB+2),,DPF SCR(JOB+4),,ALIENTECH,,,DFB,MMS,,,,,,,
303,AUTO / UTIL,ALFA ROMEO,156,20L (150 HP),20L,150,163,13,,,,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,5,x,,,,,,,,,,ID-AUTO / UTIL-ALFA ROMEO-10
304,AUTO / UTIL,ALFA ROMEO,147 156,1.9JTD (140 HP),1.9JTD,140,165,25,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,54,1,,,,,,,,,,ID-AUTO / UTIL-ALFA ROMEO-11
305,AUTO / UTIL,ALFA ROMEO,MITO,1.4T (155 HP),1.4T,155,180,25,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,121,24,,,,,,,,,,ID-AUTO / UTIL-ALFA ROMEO-12
201,AUTO / UTIL,ALFA ROMEO,MITO,1.4T (135 HP),1.4T,135,167,32,36,3800,206,276,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,121,24,,,,,,,,,,ID-AUTO / UTIL-ALFA ROMEO-13
109,AUTO / UTIL,AUDI,A1,1.4TFSI (125 HP),1.4TFSI,125,150,25,32,3300,209,280,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,203,128,,,,,,,,,,ID-AUTO / UTIL-AUDI-1
126,AUTO / UTIL,AUDI,A1,1.4T EA211 (125 HP),1.4T EA211,125,162,37,38,4900,202,262,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,465,1321 179,,,,,,,,,,ID-AUTO / UTIL-AUDI-2
128,AUTO / UTIL,AUDI,A1,1.2TSI (90 HP),1.2TSI,90,120,30,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,384,x,,,,,,,,,,ID-AUTO / UTIL-AUDI-3
118,AUTO / UTIL,AUDI,A3 8L,1.6 (101 HP),1.6,101,111,10,10,5200,151,161,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,x,186,,,,,,,,,,ID-AUTO / UTIL-AUDI-4
101,AUTO / UTIL,AUDI,A3 8L,1.8T (150 HP),1.8T,150,188,40,57,3900,210,305,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,x,x,,,,,,,,,,ID-AUTO / UTIL-AUDI-5
102,AUTO / UTIL,AUDI,A3 8L,1.8T (180 HP),1.8T,180,215,35,56,4600,235,335,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,39,53,,,,,,,,,,ID-AUTO / UTIL-AUDI-6
103A,AUTO / UTIL,AUDI,A3 8L,1.9TDI (90 HP),1.9TDI,90,120,30,33,3200,210,280,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,11,x,,,,,,,,,,ID-AUTO / UTIL-AUDI-7
107,AUTO / UTIL,AUDI,A3 8P,1.6L 8V (102 HP),1.6L 8V,102,112,10,11,5900,151,162,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,A1,107300,128300,58600,14650,,,32190,38490,17580,4395,0,0,286,x,,,,,,,,,,ID-AUTO / UTIL-AUDI-8
103B,AUTO / UTIL,AUDI,A3 8P,1.9TDI (105 HP),1.9TDI,105,145,40,43,3200,240,340,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,10,x,,,,,,,,,,ID-AUTO / UTIL-AUDI-9
106,AUTO / UTIL,AUDI,A3 8P,2.0TDI PD (140 HP),2.0TDI PD,140,170,30,32,3600,320,410,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,62,2,,,,,,,,,,ID-AUTO / UTIL-AUDI-10
104,AUTO / UTIL,AUDI,A3 8P,2.0TFSI (200 HP),2.0TFSI,200,250,50,53,4300,280,377,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,93,64,,,,,,,,,,ID-AUTO / UTIL-AUDI-11
127,AUTO / UTIL,AUDI,A3 8P,2.0TDI CR (140 HP),2.0TDI CR,140,180,40,42,4100,321,380,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,td3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,399,1165 269,,,,,,,,,,ID-AUTO / UTIL-AUDI-12
105,AUTO / UTIL,AUDI,A3 8P,2.0TSI (211 HP),2.0TSI,211,265,54,93,4700,290,440,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,203,128,,,,,,,,,,ID-AUTO / UTIL-AUDI-13
108,AUTO / UTIL,AUDI,A3 8P,1.8TSI (160 HP),1.8TSI,160,218,50,64,4200,256,368,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,tn2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,203,128,,,,,,,,,,ID-AUTO / UTIL-AUDI-14
109,AUTO / UTIL,AUDI,A3 8P,1.4TFSI (125 HP),1.4TFSI,125,150,25,32,3300,209,280,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,203,128,,,,,,,,,,ID-AUTO / UTIL-AUDI-15
114,AUTO / UTIL,AUDI,A3 8P,3.2 V6 (250 HP),3.2 V6,250,270,20,20,6200,318,340,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,A3,151300,172400,84900,21225,,,45390,51720,25470,6367.5,0,0,120,52,,,,,,,,,,ID-AUTO / UTIL-AUDI-16
126,AUTO / UTIL,AUDI,A3 8V,1.4T EA211 (125 HP),1.4T EA211,125,162,37,38,4900,202,262,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,465,1321 179,,,,,,,,,,ID-AUTO / UTIL-AUDI-17
119A,AUTO / UTIL,AUDI,A3 8V,1.4TSI EA211 (150 HP),1.4TSI EA211,150,175,25,39,3800,250,311,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,tn2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,477,1323 725,,,,,,,,,,ID-AUTO / UTIL-AUDI-18
132,AUTO / UTIL,AUDI,A3 8V,1.8T GEN3 (170 HP),1.8T GEN3,170,230,70,68,5400,323,424,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,469,x,,,,,,,,,,ID-AUTO / UTIL-AUDI-19
137,AUTO / UTIL,AUDI,A3 8V,20TSI GEN3 190HP (190 HP),20TSI GEN3 190HP,190,240,50,77,3900,320,395,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,x,1027 1308,,,,,,,,,,ID-AUTO / UTIL-AUDI-20
110,AUTO / UTIL,AUDI,S3 8L,1.8T (210 HP),1.8T,210,250,40,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,38,48,,,,,,,,,,ID-AUTO / UTIL-AUDI-21
110,AUTO / UTIL,AUDI,S3 8L,1.8T (210 HP),1.8T,210,250,40,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,38,48,,,,,,,,,,ID-AUTO / UTIL-AUDI-22
115,AUTO / UTIL,AUDI,S3 8P,2.0TFSI (265 HP),2.0TFSI,265,310,45,51,5400,358,420,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,93,64,,,,,,,,,,ID-AUTO / UTIL-AUDI-23
136,AUTO / UTIL,AUDI,S3 8V,20TSI MQB (300 HP),20TSI MQB,300,370,70,98,5000,380,490,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,473,830,,,,,,,,,,ID-AUTO / UTIL-AUDI-24
101,AUTO / UTIL,AUDI,A4 B5,1.8T (150 HP),1.8T,150,188,40,57,3900,210,305,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,x,x,,,,,,,,,,ID-AUTO / UTIL-AUDI-25
102,AUTO / UTIL,AUDI,A4 B6,1.8T (180 HP),1.8T,180,215,35,56,4600,235,335,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,39,53,,,,,,,,,,ID-AUTO / UTIL-AUDI-26
111,AUTO / UTIL,AUDI,A4 B8,1.8TFSI (163 HP),1.8TFSI,163,218,47,64,4200,256,365,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,39,53,,,,,,,,,,ID-AUTO / UTIL-AUDI-27
132,AUTO / UTIL,AUDI,A4 B8,1.8T GEN3 (170 HP),1.8T GEN3,170,230,70,68,5400,323,424,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,,,,,,,,,,,,
112,AUTO / UTIL,AUDI,A4 B8,2.0TFSI (211 HP),2.0TFSI,211,265,48,66,5400,360,439,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,x,1304 293,,,,,,,,,,ID-AUTO / UTIL-AUDI-28
127,AUTO / UTIL,AUDI,A4 B8,2.0TDI CR (140 HP),2.0TDI CR,140,180,40,42,4100,321,380,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,td3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,399,1165 269,,,,,,,,,,ID-AUTO / UTIL-AUDI-29
113,AUTO / UTIL,AUDI,A4 B8,20TDI CR (170 HP),20TDI CR,170,210,40,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TD3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,501,1221 146,,,,,,,,,,ID-AUTO / UTIL-AUDI-30
142,AUTO / UTIL,AUDI,A4 B8,30TFSI (272 HP),30TFSI,272,420,148,,,400,520,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN6,394100,473800,150700,75350,,,118230,142140,45210,22605,0,0,,,,,,,,,,,,ID-AUTO / UTIL-AUDI-31
139,AUTO / UTIL,AUDI,A4 B9,20TSI GEN3 (252 HP),20TSI GEN3,252,310,58,69,4400,370,474,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,473,830,,,,,,,,,,ID-AUTO / UTIL-AUDI-32
103C,AUTO / UTIL,AUDI,A4 B6,1.9TDI (115 HP),1.9TDI,115,154,39,43,3200,285,350,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,10,x,,,,,,,,,,ID-AUTO / UTIL-AUDI-33
106,AUTO / UTIL,AUDI,A4 B7,2.0TDI PD (140 HP),2.0TDI PD,140,170,30,32,3600,320,410,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TD1,125000,125000,84200,21050,131600,65800,37500,37500,25260,6315,39480,19740,62,2,,,,,,,,,,ID-AUTO / UTIL-AUDI-34
104,AUTO / UTIL,AUDI,A4 B7,2.0TFSI (200 HP),2.0TFSI,200,250,50,53,4300,280,377,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,93,64,,,,,,,,,,ID-AUTO / UTIL-AUDI-35
137,AUTO / UTIL,AUDI,A4 B9,20TSI GEN3 190HP (190 HP),20TSI GEN3 190HP,190,240,50,77,3900,320,395,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,x,1027 1308,,,,,,,,,,ID-AUTO / UTIL-AUDI-36
112,AUTO / UTIL,AUDI,A5 B8,2.0TFSI (211 HP),2.0TFSI,211,265,48,66,5400,360,439,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,x,1304 293,,,,,,,,,,ID-AUTO / UTIL-AUDI-37
149,AUTO / UTIL,AUDI,A5 B8,32FSI (265 HP),32FSI,265,284,19,20,4500,330,350,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,A4,182900,205300,98000,24500,,,54870,61590,29400,7350,0,0,,,,,,,,,,,,ID-AUTO / UTIL-AUDI-38
142,AUTO / UTIL,AUDI,A5 B8,30TFSI (272 HP),30TFSI,272,420,148,,,400,520,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN6,394100,473800,150700,75350,,,118230,142140,45210,22605,0,0,,,,,,,,,,,,ID-AUTO / UTIL-AUDI-39
137,AUTO / UTIL,AUDI,A5 B9,20TSI GEN3 190HP (190 HP),20TSI GEN3 190HP,190,240,50,77,3900,320,395,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,x,1027 1308,,,,,,,,,,ID-AUTO / UTIL-AUDI-40
143,AUTO / UTIL,AUDI,S4 B8,30TFSI (333 HP),30TFSI,333,420,87,,,440,520,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN6,394100,473800,150700,75350,,,118230,142140,45210,22605,0,0,,,,,,,,,,,,ID-AUTO / UTIL-AUDI-41
143,AUTO / UTIL,AUDI,S5 B8,30TFSI (333 HP),30TFSI,333,420,87,,,440,520,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN6,394100,473800,150700,75350,,,118230,142140,45210,22605,0,0,,,,,,,,,,,,ID-AUTO / UTIL-AUDI-42
127,AUTO / UTIL,AUDI,Q5,2.0TDI CR (140 HP),2.0TDI CR,140,180,40,42,4100,321,380,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,td3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,399,1165 269,,,,,,,,,,ID-AUTO / UTIL-AUDI-43
113,AUTO / UTIL,AUDI,Q5,20TDI CR (170 HP),20TDI CR,170,210,40,,,,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TD3,171100,171100,100000,25000,150700,75350,51330,51330,30000,7500,45210,22605,501,1221 146,,,,,,,,,,ID-AUTO / UTIL-AUDI-44
112,AUTO / UTIL,AUDI,Q5,2.0TFSI (211 HP),2.0TFSI,211,265,48,66,5400,360,439,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN2,223700,263200,91500,45750,,,67110,78960,27450,13725,0,0,x,1304 293,,,,,,,,,,ID-AUTO / UTIL-AUDI-45
129,AUTO / UTIL,AUDI,Q5,2.0TSI MQB (230 HP),2.0TSI MQB,230,300,80,93,4400,348,474,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,473,830,,,,,,,,,,ID-AUTO / UTIL-AUDI-46
139,AUTO / UTIL,AUDI,Q5,20TSI GEN3 (252 HP),20TSI GEN3,252,310,58,69,4400,370,474,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN4,296100,339500,130900,65450,,,88830,101850,39270,19635,0,0,473,830,,,,,,,,,,ID-AUTO / UTIL-AUDI-47
142,AUTO / UTIL,AUDI,Q5,30TFSI (272 HP),30TFSI,272,420,148,,,400,520,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TN6,394100,473800,150700,75350,,,118230,142140,45210,22605,0,0,,,,,,,,,,,,ID-AUTO / UTIL-AUDI-48
102,AUTO / UTIL,AUDI,TT MK1,1.8T (180 HP),1.8T,180,215,35,56,4600,235,335,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,39,53,,,,,,,,,,ID-AUTO / UTIL-AUDI-49
110,AUTO / UTIL,AUDI,TT MK1,1.8T (210 HP),1.8T,210,250,40,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,38,48,,,,,,,,,,ID-AUTO / UTIL-AUDI-50
111,AUTO / UTIL,AUDI,TT MK2,1.8TFSI (163 HP),1.8TFSI,163,218,47,64,4200,256,365,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TN1,197400,236900,78300,39150,,,59220,71070,23490,11745,0,0,39,53,,,,,,,,,,ID-AUTO / UTIL-AUDI-51
